DATASET;PVECUM90;TOP_VARS_5PCs_COUNT;TOP_VARS_5PCs
Means only;6;28;['H2O42.mean', 'RPAR.mean', 'H2O168.mean', 'O3672.mean', 'O342.mean', 'CO2168.mean', 'Pamb0.mean', 'NO672.mean', 'NO42.mean', 'NOx42.mean', 'H2O672.mean', 'NO336.mean', 'SO2168.mean', 'NO168.mean', 'H2O84.mean', 'SWS.mean', 'CS.mean', 'O3504.mean', 'O384.mean', 'H2O504.mean', 'NO504.mean', 'RGlob.mean', 'NO84.mean', 'O3168.mean', 'CO2504.mean', 'H2O336.mean', 'CO2336.mean', 'CO242.mean']
Full data;12;38;['H2O42.mean', 'H2O42.std', 'H2O168.mean', 'O3672.mean', 'H2O168.std', 'O342.mean', 'NOx168.std', 'NO672.std', 'CO2504.std', 'NOx84.std', 'SO2168.std', 'NO42.mean', 'NO672.mean', 'NO84.std', 'H2O672.mean', 'NO336.mean', 'NO168.mean', 'H2O84.mean', 'CS.mean', 'O3504.mean', 'O384.mean', 'H2O84.std', 'H2O504.mean', 'NO504.mean', 'CO2336.std', 'NO84.mean', 'CO242.std', 'NOx672.std', 'H2O336.std', 'NO168.std', 'O3168.mean', 'CO2168.std', 'H2O336.mean', 'H2O672.std', 'NO504.std', 'NO336.std', 'NOx336.std', 'H2O504.std']
Means only;8;14;['CS.mean', 'O3_combined.mean', 'RHIRGA_combined.mean', 'RPAR.mean', 'NOx_combined.mean', 'RGlob.mean', 'CO2_combined.mean', 'NO_combined.mean', 'T_combined.mean', 'SO2168.mean', 'PTG.mean', 'Pamb0.mean', 'H2O_combined.mean', 'SWS.mean']
