id,class4,p
450,nonevent,0.6461756369230338
451,Ib,0.979922818875797
452,nonevent,0.011833917671394523
453,nonevent,0.28700963802111656
454,Ib,0.8742440952613696
455,nonevent,0.11272900775934447
456,Ib,0.9481790693445488
457,Ib,0.9740090901636461
458,nonevent,0.22362135613345535
459,nonevent,0.17243209779571445
460,nonevent,0.008223113847052876
461,nonevent,0.19068480036052193
462,nonevent,0.5210987455175615
463,nonevent,0.6659862621036694
464,II,0.497694000342209
465,nonevent,0.11969295728892881
466,nonevent,0.299266559204577
467,II,0.9317743672658708
468,nonevent,0.6042903515329229
469,nonevent,0.0799994002428317
470,II,0.9849257648243501
471,Ib,0.9474442657458076
472,II,0.6675280080878714
473,nonevent,0.15264671517748196
474,nonevent,0.01641355141300671
475,Ib,0.9993954461472655
476,nonevent,0.018737583063318075
477,nonevent,0.14917272140375515
478,nonevent,0.053109227970139394
479,nonevent,0.2282357468854348
480,nonevent,0.1785287652121681
481,nonevent,0.023978698121440822
482,Ib,0.9854894469825846
483,nonevent,0.02018873328861548
484,nonevent,0.1353764787002809
485,II,0.864618826894558
486,II,0.8250371522082329
487,Ib,0.9883694741890449
488,nonevent,0.0013537731038185674
489,nonevent,0.3631637686551924
490,II,0.8829252323023047
491,II,0.994367856916075
492,nonevent,0.19901211513933015
493,nonevent,0.405610870489311
494,nonevent,0.9088523751379329
495,nonevent,0.22195481740893586
496,nonevent,0.009183107250986922
497,nonevent,0.24386930459762657
498,nonevent,0.03812601110651348
499,II,0.9348595746486468
500,nonevent,0.14134367129968994
501,nonevent,0.059553633471726375
502,nonevent,0.1779442184538632
503,Ib,0.9990225934582107
504,nonevent,0.15363938898295937
505,II,0.9175935533464766
506,Ib,0.9955419972774401
507,nonevent,0.12429665395775613
508,nonevent,0.25289359464258754
509,II,0.6571573836562024
510,nonevent,0.021817184219819707
511,nonevent,0.16130309816114874
512,nonevent,0.013497744794125466
513,nonevent,0.024692033381705336
514,Ib,0.8753995858128769
515,II,0.6886913436303881
516,nonevent,0.8409348103508096
517,Ib,0.892338847456813
518,nonevent,0.027681434656538717
519,nonevent,0.04933542882553965
520,nonevent,0.02892216600022335
521,nonevent,0.2751361071267976
522,nonevent,0.3663686700671488
523,nonevent,0.2289904331384255
524,nonevent,0.5042475945786937
525,nonevent,0.03201843459910758
526,nonevent,0.010964859657402348
527,II,0.9115403432964728
528,nonevent,0.2751344706000328
529,nonevent,0.26164359854926045
530,nonevent,0.20897794166531036
531,II,0.939944909780748
532,nonevent,0.11868164366073741
533,Ib,0.6864405755409618
534,nonevent,0.35590550578662383
535,Ib,0.9009969640025586
536,nonevent,0.053211330415005254
537,Ib,0.9878522998974429
538,II,0.9452397691605551
539,nonevent,0.09416775498758112
540,nonevent,0.11921266363984262
541,nonevent,0.010406010489201867
542,Ia,0.9902647487710905
543,nonevent,0.01436602057325731
544,II,0.6237559959558452
545,nonevent,0.020987462694319503
546,II,0.9886948543995191
547,nonevent,0.6872426824945166
548,nonevent,0.49533274590182863
549,II,0.7866436062572659
550,II,0.8644418462538161
551,nonevent,0.21302199964046464
552,nonevent,0.18783956477420782
553,nonevent,0.24181710065791662
554,nonevent,0.04790561575293395
555,nonevent,0.652085806338524
556,II,0.9737944782608008
557,nonevent,0.5820465790630518
